video_id,view_count,likes,dislikes,comment_count,views_per_day,likes_per_view,days_to_trend,title_score,title_avg_logprobs,description_score,description_avg_logprobs,tags_score,tags_avg_logprobs,category_encoded,month_encoded,day_encoded,youtube_link
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-18.046806335449215,-0.2005200703938802,-33.38102722167969,-0.271390465216908,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-33.38102722167969,-0.271390465216908,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-30.02155876159668,-0.2440777135089161,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-33.38102722167969,-0.271390465216908,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2383076,41468,0,2008,476615.2,0.0174010396647022,5,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,4,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2334886,40183,0,1940,583721.5,0.0172098337991662,4,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,3,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2279639,38788,0,1887,759879.6666666665,0.0170149747394214,3,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,1,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-33.38102722167969,-0.271390465216908,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,2163971,36537,0,1802,1081985.5,0.0168842373580791,2,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,5,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-30.02155876159668,-0.2440777135089161,-18.046806335449215,-0.2005200703938802,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-30.02155876159668,-0.2440777135089161,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
o7SZN-djyRA,1695542,33049,0,1560,1695542.0,0.0194917023583019,1,-28.070417404174805,-0.2282147756436976,-30.9305419921875,-0.262123237221928,-29.59312438964844,-0.2348660665845114,11,24,7,https://www.youtube.com/watch?v=o7SZN-djyRA
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.823156356811523,-0.179709892573319,-36.396797180175774,-0.305855438488872,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.823156356811523,-0.179709892573319,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.823156356811523,-0.179709892573319,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.823156356811523,-0.179709892573319,-37.871864318847656,-0.2958739399909973,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.823156356811523,-0.179709892573319,-36.396797180175774,-0.305855438488872,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583870,15583,545,267,83410.0,0.0266891602582766,7,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,7,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,584920,15605,546,269,73115.0,0.0266788620666073,8,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,5,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,583302,15613,547,267,97217.0,0.026766580604901,6,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-36.396797180175774,-0.305855438488872,11,4,6,https://www.youtube.com/watch?v=PdC6lxd29Vs
PdC6lxd29Vs,579546,15561,544,260,115909.2,0.0268503276702798,5,-26.4335880279541,-0.2081384884090874,-22.041770935058597,-0.1749346899607824,-37.871864318847656,-0.2958739399909973,11,4,2,https://www.youtube.com/watch?v=PdC6lxd29Vs
VjxcRAiO8pg,679029,33990,279,2278,169757.25,0.0500567722438953,4,-30.633134841918945,-0.2393213659524917,-32.39826202392578,-0.2531114220619201,-26.2784423828125,-0.2069168691560039,11,12,4,https://www.youtube.com/watch?v=VjxcRAiO8pg
VjxcRAiO8pg,626939,32626,253,2210,208979.66666666663,0.0520401506366648,3,-26.762592315673828,-0.2090827524662017,-20.8697452545166,-0.1656328988453698,-26.2784423828125,-0.2069168691560039,11,12,3,https://www.youtube.com/watch?v=VjxcRAiO8pg
VjxcRAiO8pg,626939,32626,253,2210,208979.66666666663,0.0520401506366648,3,-30.633134841918945,-0.2393213659524917,-32.39826202392578,-0.2531114220619201,-41.470901489257805,-0.3239914178848266,11,12,3,https://www.youtube.com/watch?v=VjxcRAiO8pg
